cause,category_cause,effect,category_effect,relationship,frequency,num_papers,main_confidence,sample_evidence,pmid_list
"elevated temperature (55°C, 3 weeks)",stress,first-order aggregation kinetics,stability,induces,1,1,high,High temperature stress of mAb samples revealed that monoclonal antibodies followed first order aggregation kinetics.,28593474
first-order aggregation kinetics,stability,unimolecular rate-limiting step,stability,correlates,1,1,medium,"...followed first order aggregation kinetics, which suggests that the rate-limiting step of monomer loss was unimolecula",28593474
unimolecular rate-limiting step,stability,monomer loss,stability,promotes,1,1,medium,the rate-limiting step of monomer loss was unimolecular.,28593474
monomer loss,stability,aggregation,stability,promotes,1,1,medium,Discussion of monomer loss as the rate-limiting step of aggregation kinetics.,28593474
dynamic interaction parameter (k_D),stability,colloidal stability,stability,correlates,1,1,high,Colloidal stability was assessed with dynamic interaction parameter k_D.,28593474
colloidal stability,stability,aggregation propensity,stability,correlates,1,1,high,The correlation between aggregation kinetics and colloidal and conformational stability factors was evaluated.,28593474
dynamic interaction parameter (k_D),stability,aggregation propensity,stability,correlates,1,1,high,the dynamic interaction parameter was found to be a promising predictor of aggregation propensity of monoclonal antibodi,28593474
denaturation temperature (Tm),stability,conformational stability,stability,correlates,1,1,high,Conformational stability of mAbs was estimated with denaturation temperature measurements.,28593474
high protein concentration (50 mg/mL),formulation,aggregation propensity,stability,promotes,1,1,low,Significance of different predictors of aggregation propensity at high concentrations (title and conclusions).,28593474
C44-Fc (VHH-Fc fusion protein),sequence,stability,stability,stabilizes,1,1,medium,"we discovered a VHH-Fc fusion protein with high affinity to ANGPTL3, strong stability",35590366
C44-Fc (VHH-Fc fusion protein),sequence,distinctive epitope on ANGPTL3,structure,binds,1,1,high,The C44-Fc bound a distinctive epitope within ANGPTL3 when compared with the approved evinacumab,35590366
C44-Fc (VHH-Fc fusion protein),sequence,high affinity to ANGPTL3,quality_outcome,correlates,1,1,high,C44-Fc ... exhibited high affinities to ANGPTL3 proteins,35590366
encapsulation into PLGA nanoparticles,formulation,in vivo antibody distribution,quality_outcome,modifies,1,1,high,In vivo pharmacokinetics and distribution revealed altered antibody distribution by encapsulation into nanoparticles.,40471504
CPL integration with aPD-L1,formulation,PD-L1 inhibitory function,quality_outcome,modifies,1,1,medium,"""CPL combined tumor cell-targeting and PD-L1 inhibitory functions of aPD-L1""",40891130
computational methods,structure,antibody modeling,structure,modifies,1,1,high,Computational methods have become essential for antibody modeling,40872592
computational methods,structure,developability assessment,quality_outcome,modifies,1,1,high,Computational methods have become essential for ... developability assessment,40872592
developability assessment,quality_outcome,ADC stability,stability,stabilizes,1,1,medium,"integration of experimental and in silico approaches enhances ADC design by improving selectivity, stability, and effica",40872592
computational methods,structure,ADC stability,stability,stabilizes,1,1,medium,"integration of experimental and in silico approaches enhances ADC design by improving selectivity, stability, and effica",40872592
antibody engineering,sequence,ADC stability,stability,stabilizes,1,1,medium,We examined recent developments in ... antibody engineering; integration ... enhances ADC design by improving ... stabil,40872592
linker stability,stability,therapeutic efficacy,quality_outcome,stabilizes,1,1,high,"The therapeutic efficacy of ADCs depends on key factors: antigen specificity, linker stability, and payload potency",40872592
antigen specificity,structure,therapeutic efficacy,quality_outcome,stabilizes,1,1,high,"The therapeutic efficacy of ADCs depends on key factors: antigen specificity, linker stability, and payload potency",40872592
payload potency,quality_outcome,therapeutic efficacy,quality_outcome,stabilizes,1,1,high,"The therapeutic efficacy of ADCs depends on key factors: antigen specificity, linker stability, and payload potency",40872592
integration of experimental and in silico approaches,structure,ADC design,structure,modifies,1,1,high,The integration of experimental and in silico approaches enhances ADC design,40872592
ADC design,structure,ADC stability,stability,stabilizes,1,1,high,"integration of experimental and in silico approaches enhances ADC design by improving selectivity, stability, and effica",40872592
computational methods,structure,in silico optimization,structure,modifies,1,1,high,Computational methods have become essential for ... in silico optimization of ADC components,40872592
in silico optimization,structure,ADC stability,stability,stabilizes,1,1,medium,"integration of experimental and in silico approaches enhances ADC design by improving selectivity, stability, and effica",40872592
Oba01 (DR5-targeting ADC),structure,pharmacokinetic stability,stability,stabilizes,1,1,high,pharmacokinetic analysis illustrated an excellent stability and tolerability in rats and cynomolgus monkeys.,34141870
PEG bearing two phosphate groups on the same side,formulation,colloidal stability in water and PBS buffer,stability,stabilizes,1,1,high,"water-soluble NaGdF(4) nanocrystals, coated by PEG bearing two phosphate groups on the same side, exhibit ... excellent ",23199030
droplet or meniscus at needle tip,stress,product drying,stability,increases,1,1,high,Product drying under ambient conditions decreased considerably when the liquid front was altered from a droplet or menis,30385286
liquid front ~5 mm inside needle,stress,product drying,stability,decreases,1,1,high,Product drying under ambient conditions decreased considerably when the liquid front was altered ... to a point approxim,30385286
uncontrolled rate freeze-thaw technology,stress,product quality attributes,quality_outcome,destabilizes,1,1,medium,results demonstrate superior process performance and product impact by controlled rate versus uncontrolled rate freeze-t,21502029
controlled rate freeze-thaw technology,stress,product quality attributes,quality_outcome,stabilizes,1,1,high,those that are sensitive to uncontrolled rate freeze-thaw processes can be effectively protected by controlled rate free,21502029
uncontrolled rate freeze-thaw technology,stress,fusion protein stability,stability,correlates,1,1,high,Product impact studies indicate that the peptibody is sensitive to the method of freeze-thaw while the fusion protein is,21502029
protein physico-chemical characteristics,structure,protein stability in the frozen state,stability,modifies,1,1,high,stability of the protein in the frozen state depends on the methodology of freezing/thawing and physico-chemical charact,21502029
freeze-thaw cycles,stress,product quality attributes,quality_outcome,destabilizes,1,1,medium,"To assess the impact of freeze-thaw cycles on product quality, two types of proteins were used.",21502029
controlled rate freeze-thaw technology,stress,peptibody stability,stability,stabilizes,1,1,high,sensitive proteins to uncontrolled rate freeze-thaw processes can be effectively protected by controlled rate technologi,21502029
PEG bearing two phosphate groups on the same side,formulation,T1 relaxivity,quality_outcome,modifies,1,1,high,"coated by PEG bearing two phosphate groups on the same side, exhibit not only excellent colloidal stability ... but also",23199030
cryoconcentration,stability,protein stability in the frozen state,stability,destabilizes,1,1,medium,stability of the protein in the frozen state depends on freezing/thawing methodology and physico-chemical characteristic,21502029
