cause,category_cause,effect,category_effect,relationship,frequency,num_papers,main_confidence,sample_evidence,pmid_list
fusion protein,formulation,blood pressure recovery,stability,increases,1,1,high,enhanced blood pressure recovery from acute angiotensin II induced hypertension seven days after administration.,29691064
fusion protein,formulation,cardiac hypertrophy,stability,decreases,1,1,high,reduced cardiac hypertrophy and fibrosis.,29691064
fusion protein,formulation,angiotensin II,stability,decreases,1,1,high,weekly injections of rACE2-Fc effectively lowered plasma angiotensin II.,29691064
fusion protein,formulation,albuminuria,stability,decreases,1,1,high,rACE2-Fc ameliorated albuminuria.,29691064
flow rate,formulation,accuracy and precision,quality_outcome,stabilizes,1,1,medium,with robust accuracy and precision.,41427639
fusion protein,formulation,cardiac fibrosis,stability,decreases,1,1,high,reduced kidney and cardiac fibrosis.,29691064
polysorbate 20,formulation,protein adsorption,stability,decreases,1,1,high,"the addition of surfactants, such as polysorbate 20, to protein formulations has been proposed as a way to reduce protei",26413998
polysorbate 20,formulation,gelation of protein layer,stability,inhibits,1,1,high,the ability of polysorbate 20 to decrease particle generation in PFS corresponded with its ability to inhibit gelation o,26413998
polysorbate 20,formulation,antibody diffusion,stability,modifies,1,1,medium,assessed by measuring the interfacial diffusion of individual antibody molecules at the silicone oil-water interface usi,26413998
interfacial diffusion,stability,particle formation,stability,destabilizes,1,1,medium,lower particle concentrations were measured in the surfactant-containing antibody formulations than in surfactant-free f,26413998
alkyl chain length,formulation,chemical stability,stability,modifies,1,1,high,alkyl chain length significantly influenced both the chemical stability and antitumor activity of DXdd.,40339629
alkyl chain length,formulation,antitumor activity,quality_outcome,modifies,1,1,high,alkyl chain length significantly influenced both the chemical stability and antitumor activity of DXdd.,40339629
DXdd-4PA,formulation,antitumor efficacy,quality_outcome,stabilizes,1,1,high,DXdd with four alkyl chains (DXdd-4PA) demonstrated potent antitumor efficacy with minimal acute and cumulative toxicity,40339629
liposome size,formulation,cancer therapy effectiveness,quality_outcome,modifies,1,1,high,optimization of the liposome size loaded with DXdd-4PA revealed that 80nm was optimal for cancer therapy.,40339629
doxorubicin,stress,miRNA expression levels,stability,destabilizes,1,1,high,the expression levels of 386 unique miRNAs were altered.,34093775
doxorubicin,stress,mRNA stability (stability),stability,decreases,1,1,high,endogenous repressors of gene expression by decreasing mRNA stability.,34093775
fusion protein,formulation,kidney fibrosis,stability,decreases,1,1,high,reduced kidney and cardiac fibrosis.,29691064
calibration curve,quality_outcome,linearity,quality_outcome,stabilizes,1,1,medium,The calibration curve demonstrated excellent linearity between 0.5 and 1.5mg/mL.,41427639
heat stress,stress,particle level,stability,increases,1,1,high,Heat stress caused a sharp increase in particle levels between 250-900nm.,35081405
high ionic strength,formulation,colloidal stability,stability,destabilizes,1,1,high,reduced colloidal stability and protein aggregation.,35081405
ionic strength adjustment,formulation,measurement conditions (quality_outcome),quality_outcome,requires,1,1,high,an adjustment of ionic strength was required to achieve suitable measurement conditions.,35081405
sodium chloride,formulation,aggregation onset temperature,stability,decreases,1,1,high,reduced aggregation onset temperatures in the presence of sodium chloride.,35081405
SP-4098 (formulation),formulation,anti-OVA IgG,quality_outcome,increases,1,1,high,Mice immunized with the OVA-containing SP-4098 produced a 10-fold increase in anti-OVA IgG.,38998948
SP-4287 (formulation),formulation,stability,stability,destabilizes,1,1,high,"SP-4287 was not detached fully from the release liner after 30 days, indicating low stability.",38998948
SP-4287 (formulation),formulation,drug delivery,quality_outcome,increases,1,1,high,SP-4287 delivered 5.47-fold higher amounts of drug compared with the aqueous formulation.,38998948
SP-4098 (formulation),formulation,drug delivery,quality_outcome,increases,1,1,high,SP-4098 delivered 5.49-fold higher amounts of drug compared with the aqueous formulation.,38998948
high concentrations surfactants,formulation,analytical interferences,stability,destabilizes,1,1,high,higher levels of Polysorbate 80 (PS-80) have adverse effects on the measured purity,38519813
high concentrations surfactants,formulation,accuracy and reliability,quality_outcome,destabilizes,1,1,high,can significantly impact the accuracy and reliability of analytical studies.,38519813
sugars,formulation,soluble oligomers (stability),stability,inhibits,1,1,high,sugars and kosmotropic ion inhibit the formation of soluble oligomers.,28647523
high concentrations surfactants,formulation,biological activity,quality_outcome,destabilizes,1,1,high,"higher levels of Polysorbate 80 (PS-80) have adverse effects on the measured purity, biological activity.",38519813
high concentrations surfactants,formulation,biophysical characterization,quality_outcome,destabilizes,1,1,high,"higher levels of Polysorbate 80 (PS-80) have adverse effects on the measured purity, biological activity, and biophysica",38519813
aldehyde chemistry,formulation,stability,stability,stabilizes,1,1,high,"aldehyde-based chemistry is more friendly to IgGs, and has been widely investigated.",39757732
aldehyde chemistry,formulation,homogeneity,quality_outcome,stabilizes,1,1,high,"the corresponding gsADCs demonstrate good homogeneity, stability, and efficacy.",39757732
glycoengineering process,formulation,stability,stability,destabilizes,1,1,high,the efficiency of introducing an aldehyde tag at the N297 site is poor due to the complicated procedures required.,39757732
successive oxidation,formulation,stability,stability,destabilizes,1,1,high,which always results in heterogeneous products and poor stability.,39757732
aldehyde protection,formulation,stability,stability,stabilizes,1,1,high,we report an efficient approach to assemble aldehyde-based gsADCs.,39757732
acylhydrazone-oxime exchange,formulation,stability,stability,stabilizes,1,1,high,This method exhibits remarkable coupling efficiency to various linker-payloads.,39757732
arginine,formulation,insoluble aggregates,stability,decreases,1,1,high,arginine was the best additive to suppress the formation of insoluble aggregates during heat treatment.,28647523
thermal aggregation,stress,soluble oligomers (stability),stability,increases,1,1,high,the thermal aggregation of IgG occurs by the formation of soluble oligomers.,28647523
unfolding,stability,soluble oligomers (stability),stability,induces,1,1,high,"the formation of soluble oligomers, which is triggered by the unfolding process.",28647523
Polysorbate 80,formulation,aggregation,stability,promotes,1,1,high,help prevent protein aggregation and adsorption.,38519813
pH stress,stress,New Peak Detection,quality_outcome,promotes,1,1,medium,"assess fold change between the reference and non-reference samples, in a representative investigation of pH stress study",36343663
MAM workflow,formulation,Fc-fusion proteins characterization,quality_outcome,stabilizes,1,1,high,demonstrated the suitability of the MAM workflow for characterization of heavily glycosylated Fc-fusion proteins,36343663
isotonic concentrations,formulation,dimerization rate,stability,decreases,1,1,high,isotonic concentrations of excipients control the dimerization rate of a therapeutic immunoglobulin G1 antibody during r,30267438
isotonic concentrations,formulation,interactions,stability,modifies,1,1,high,many of these excipients alter protein-protein interactions such as dimerization and aggregation rates,30267438
isotonic concentrations,formulation,colloidal stability,stability,increases,1,1,medium,measures of colloidal stability of the native-state such as preferential interaction coefficients correlated reasonably ,30267438
colloidal stability,stability,dimerization rate,stability,decreases,1,1,medium,colloidal stability of the native-state such as preferential interaction coefficients correlated reasonably well with th,30267438
isotonic concentrations,formulation,aggregation rate,stability,decreases,1,1,high,many of these excipients alter protein-protein interactions such as dimerization and aggregation rates,30267438
