cause,effect,relationship,frequency,num_papers,main_confidence,sample_evidence,pmid_list
freeze-thaw,sIgA2-mAb,destabilizes,1,1,medium,"stabilize sIgA2-mAb during stress studies (freeze-thaw, agitation, elevated temperature)",37040833
decoy proteins,sIgA2-mAb,stabilizes,1,1,high,combinations of high ANC buffers and decoy proteins were assessed to collectively protect sIgA2-mAb during in vitro sequ,37040833
high ANC buffers,sIgA2-mAb,stabilizes,1,1,high,three formulations with varying acid-neutralizing capacity (ANC) were evaluated to stabilize sIgA2-mAb during stress stu,37040833
MnHARis,humoral immunity,stabilizes,1,1,high,maintaining a better long-term humoral immunity compared to the aluminum adjuvant.,38244843
MnHARis,neutralization titers,increases,1,1,high,MnHARis triggered a 61.3-fold surge in neutralization titers.,38244843
MnHARis,IgG titers,increases,1,1,high,MnHARis triggered a 274.3-fold increase in IgG titers.,38244843
MnHARis,long-term stability,stabilizes,1,1,high,MnHARis exhibited good long-term stability.,38244843
MnHARis,adjuvant toxicity,decreases,1,1,high,MnHARis alleviated adjuvant toxicity (100% vs. 60% survival rate).,38244843
Risedronate,early response,increases,1,1,high,Risedronate (Ris) significantly amplified the Mn adjuvant early antibody response by 166-fold.,38244843
light intensity,competitive reduction,modifies,1,1,high,"These competitive pathways were affected by multiple factors, including light dose, Fe(III) concentration, protein conce",39013609
presence of oxygen,competitive reduction,modifies,1,1,high,"These competitive pathways were affected by multiple factors, including light dose, Fe(III) concentration, protein conce",39013609
protein concentration,competitive reduction,modifies,1,1,high,"These competitive pathways were affected by multiple factors, including light dose, Fe(III) concentration, protein conce",39013609
Fe(III) concentration,competitive reduction,modifies,1,1,high,"These competitive pathways were affected by multiple factors, including light dose, Fe(III) concentration, protein conce",39013609
light dose,competitive reduction,modifies,1,1,high,"These competitive pathways were affected by multiple factors, including light dose, Fe(III) concentration, protein conce",39013609
citrate-Fe(III) complexes,CO radical anion,induces,1,1,high,citrate-Fe(III) complexes generate the CO radical anion when photoirradiated under near UV and visible light.,39013609
light exposure,photodegradation,promotes,1,1,high,"Light exposure during manufacturing, storage, and administration can lead to the photodegradation of therapeutic protein",39013609
HuScFvMT99/3,binding affinity,increases,1,1,high,HuScFvMT99/3 exhibited the highest binding affinity (K = 1.35 × 10⁻⁷ M) compared to HuScFvMT99/3 (K = 2.64 × 10⁻⁷ M) and,39897056
framework modifications,humanness,increases,1,1,high,"leading to modest improvements in humanness, particularly in the VH domain",39897056
elution pool pH,stability,increases,1,1,high,"elution pool pH was increased up to 7.2, significantly enhancing protein stability.",40256782
harsh conditions,aggregation,destabilizes,1,1,high,"Protein aggregation, denaturation, and loss of potency often occur during Protein A chromatography due to the harsh acid",40256782
50 mM Bis-Tris,pH shift,stabilizes,1,1,high,demonstrated the highest capacity for stabilizing pH shifts.,40256782
pH shift,stability,stabilizes,1,1,high,effectively mitigates these issues by introducing amino acid-based elution buffers to create a milder elution environmen,40256782
amino acid elution buffers,stability,increases,1,1,high,significantly enhancing protein stability.,40256782
surfactant,surface interactions,inhibits,1,1,high,One of the roles of surfactants is to protect the protein drug from surface interactions that can destabilize the protei,30495962
FM1000,model protein stabilization,stabilizes,1,1,high,The faster dynamics leads to improved stabilization of model protein biologic drugs IgG and abatacept.,30495962
[Ga]Ga-Z,imaging contrast,increases,1,1,high,provided the best imaging contrast due to the fastest clearance from blood and normal organs.,34638277
[Ga]Ga-DFO-seribantumab,imaging suitability,destabilizes,1,1,high,considered unsuitable for imaging due to the low stability and high uptake in normal organs.,34638277
gemcitabine ADNCs,RIP3 necroptosis,induces,1,1,high,gemcitabine-loaded ADNCs trigger dual cell death pathways-RIP3-mediated necroptosis.,41046886
gemcitabine ADNCs,caspase-3 apoptosis,induces,1,1,high,gemcitabine-loaded ADNCs trigger dual cell death pathways-caspase-3-mediated apoptosis.,41046886
ADNCs,PD-1 upregulation,prevents,1,1,high,ADNCs activate anti-tumor immunity without upregulating PD-1.,41046886
ADNCs,tumor growth,inhibits,1,1,high,ADNCs suppress tumor growth with no observable toxicity.,41046886
ADNCs,aggregation,prevents,1,1,high,"ADNCs achieve high, tunable drug payloads without inducing antibody aggregation.",41046886
epitope,complex stability,correlates,1,1,medium,the effect of epitope combination on the stability of 1:1 complexes was observed.,40752574
peptide linkers,crosslinking,destabilizes,1,1,high,"Loss of crosslinking activity was observed for one BpAb, allowing the conversion of its function from an agonist to an a",40752574
RBD219-N1C1 protein,strong titers,induces,1,1,high,sera obtained after a two-dose immunization schedule of the vaccines were sufficient to elicit strong neutralizing antib,33847226
RBD219-N1C1 protein,binding,induces,1,1,high,both the RBD219-WT and RBD219-N1C1 vaccines induced high levels of binding IgG antibodies,33847226
wild-type RBD modifications,expression stability,stabilizes,1,1,high,introducing two modifications into the wild-type RBD gene to reduce yeast-derived hyperglycosylation and improve stabili,33847226
site-specific conjugation,in vivo activity,increases,1,1,high,site-specific conjugation can positively impact both acetate stability and in vivo activity.,33369163
site-specific conjugation,acetate stability,increases,1,1,high,site-specific conjugation can positively impact both acetate stability,33369163
β-glucuronidase linker,ADC activity,increases,1,1,high,the β-glucuronidase-cleavable glucuronide linker... improves ADC activity in vivo,33369163
β-glucuronidase linker,acetate stability,destabilizes,1,1,high,the β-glucuronidase-cleavable glucuronide linker protects against acetate hydrolysis,33369163
lactone ring instability,efficacy,decreases,1,1,high,the instability of the lactone ring under physiological conditions... decreases its efficacy.,41304752
bivalent nanobody,clinical efficacy,promotes,1,1,high,CAR‑T cells targeting the B‑cell maturation antigen modified using an anti‑B‑cell maturation antigen single nanobody or ,40910255
CAR-T cells,hematologic malignancy inhibition,induces,1,1,high,CAR‑T cells...have been demonstrated to have inhibitory effects on hematologic malignancy or solid tumor cells/tissues.,40910255
nanobodies,affinity,increases,1,1,high,"They have high clinical applicability due to their tiny size, excellent target affinity, adaptable functions and guarant",40910255
ultraviolet treatment,cell infiltration,decreases,1,1,high,ultraviolet treatment had less inflammatory cell infiltration and calcium deposits.,23424053
space filler,cell infiltration,decreases,1,1,high,space filler...had less inflammatory cell infiltration and calcium deposits.,23424053
space filler,calcium content,decreases,1,1,high,space filler treated GA fixed group...showed significantly lower calcium content than GA only.,23424053
decellularization,calcium deposits,decreases,1,1,high,decellularization...had less inflammatory cell infiltration and calcium deposits.,23424053
EDC,cell infiltration,decreases,1,1,high,EDC and ultraviolet treatment had less inflammatory cell infiltration and calcium deposits.,23424053
EDC,calcium content,decreases,1,1,high,EDC treatment group showed significantly lower calcium content than GA only and DTBP treatment group.,23424053
MY2935,immune stimulation,increases,1,1,high,MY2935 showed better performance on stimulating the immune function through PD-1 reporter assay.,31495493
P. pastoris X-33,yield,increases,1,1,high,The yield of purified Nb97-Nb97-Human serum albumin (HSA) fused protein reached to 2.3 g/L after 147 h of fermentation.,31495493
pPICZɑA vector,half-life,increases,1,1,high,"To extend half-life of Nb97, we contracted pPICZɑA-Nb97-Nb97-HSA recombination vector.",31495493
P. pastoris,Nb production,requires,1,1,high,"Additionally, P. pastoris is a suitable host for Nb production.",31495493
PD-1/PD-L1 blocking,T cell immunity,promotes,1,1,high,PD-1/PD-L1 pathway blocking with antibodies offers a vital and efficient therapeutic strategy to restore T cell-associat,31495493
affibody,suitability for PET imaging,increases,1,1,high,suggest that affibody-based tracers are more suitable for PET imaging of HER3 expression.,34638277
optimal properties,candidate deselection,requires,1,1,medium,those that lack optimal physical and chemical properties must be deselected as early as possible.,34313532
computational methods,rational design,promotes,1,1,medium,progress in developing computational methods for improving rational antibody design and prediction of drug-like behavior,34313532
high-throughput assay,stability,promotes,1,1,medium,"advances in developing and implementing high-throughput methods for identifying antibodies with desirable properties, in",34313532
