cause,category_cause,effect,category_effect,relationship,frequency,num_papers,main_confidence,sample_evidence,pmid_list
productivity,quality_outcome,transgene stability,stability_property,increases,1,1,high,the volumetric productivity of the cell pools and individual cell lines generated by transposition was stable for up to ,21495018
thermal stress conditions,stress,degradation products,degradation,induces,1,1,high,"Under thermal stress conditions (50 degrees C for 1hour), the presence of degradation products did not interfere.",41427639
disulfide bonds,structure,disulfide bond reduction,degradation,destabilizes,1,1,high,the reduction of disulfide bonds impacts mAb stability.,40939195
miRNA expression,sequence,apoptosis,quality_outcome,increases,1,1,medium,"These miRNAs were involved in the regulation of different pathways, whose functions included apoptosis",34093775
miRNA expression,sequence,cell proliferation,quality_outcome,increases,1,1,medium,"These miRNAs were involved in the regulation of different pathways, whose functions included cell proliferation",34093775
miRNA expression,sequence,matrix remodeling,quality_outcome,increases,1,1,medium,"These miRNAs were involved in the regulation of different pathways, whose functions included extracellular matrix remode",34093775
miRNA expression,sequence,oxidative stress,quality_outcome,increases,1,1,medium,"These miRNAs were involved in the regulation of different pathways, whose functions included oxidative stress",34093775
miRNA expression,sequence,lipid metabolism,quality_outcome,increases,1,1,medium,"These miRNAs were involved in the regulation of different pathways, whose functions included lipid metabolism",34093775
HCPs,degradation,compromise safety,quality_outcome,destabilizes,1,1,high,"HCPs are critical process-related impurities in monoclonal antibody (mAb) production that can compromise product safety,",41736443
HCPs,degradation,compromise efficacy,quality_outcome,destabilizes,1,1,high,"HCPs are critical process-related impurities in monoclonal antibody (mAb) production that can compromise product safety,",41736443
HCPs,degradation,compromise stability,quality_outcome,destabilizes,1,1,high,"HCPs are critical process-related impurities in monoclonal antibody (mAb) production that can compromise product safety,",41736443
mass spectrometry,formulation,low-abundance HCP quantification,quality_outcome,promotes,1,1,high,"mass spectrometry (MS) has emerged as a powerful orthogonal approach, offering molecular-level resolution, high sensitiv",41736443
optimization,formulation,enhance mass spectrometry,quality_outcome,stabilizes,1,1,medium,"We critically examine optimized sample preparation workflows, including buffer and matrix mitigation, native and denatur",41736443
mass spectrometry,formulation,characterization transition,quality_outcome,promotes,1,1,medium,MS is transitioning from a supportive characterization tool to a core component of risk-based and multiattribute HCP con,41736443
oxidation step,formulation,heterogeneous products,quality_outcome,increases,1,1,high,the successive oxidation step... results in heterogeneous products.,39757732
conjugation,formulation,higher order structure,structure,modifies,1,1,high,characterize how the conjugation may affect the overall higher order structure,31618040
higher order structure,structure,physical stability,stability_property,increases,1,1,high,affect the overall higher order structure and therefore the physical stability,31618040
thermal stress,stress,aggregates,degradation,promotes,1,1,high,aggregates generated upon thermal stress,31618040
aggregates,degradation,dimer fraction,quality_outcome,increases,1,1,high,fraction of dimers (3-10% depending on the storage conditions),31618040
conjugation,formulation,contacts,structure,increases,1,1,high,conjugation has favored innermost inter-ADC contacts in the dimer,31618040
inter-ADC contacts,structure,tight associations,quality_outcome,increases,1,1,high,presence of tight associations that must be abolished in protein drug formulations,31618040
LDL fusion,degradation,atherogenesis,quality_outcome,promotes,1,1,high,Fusion of modified LDL in the arterial wall promotes atherogenesis.,22855737
thermal denaturation,stress,LDL remodeling,degradation,modifies,1,1,high,thermal denaturation mimics LDL remodeling and fusion.,22855737
LDL remodeling,degradation,LDL fusion,degradation,induces,1,1,high,thermal denaturation mimics LDL remodeling and fusion.,22855737
LDL fusion,degradation,LDL retention,quality_outcome,increases,1,1,high,Fusion also accelerates upon increasing LDL concentration in near-physiologic range.,22855737
pH,stress,LDL fusion,degradation,promotes,1,1,high,LDL fusion accelerates at pH < 7.,22855737
cytotoxic drug,formulation,conformational stability,stability_property,increases,1,1,high,physicochemical properties of the cytotoxic drug (payload) and linker may impact the conformational and colloidal stabil,31618040
aldehyde protection,formulation,good homogeneity,quality_outcome,promotes,1,1,high,"This method exhibits remarkable coupling efficiency to various linker-payloads, and the corresponding gsADCs demonstrate",39757732
aldehyde protection,formulation,stability,stability_property,promotes,1,1,high,"the corresponding gsADCs demonstrate good homogeneity, stability, and efficacy.",39757732
thermal aggregation,degradation,soluble oligomers,degradation,increases,1,1,high,the thermal aggregation of IgG occurs by the formation of soluble oligomers.,28647523
unfolding process,stability_property,soluble oligomers,degradation,induces,1,1,high,"the formation of soluble oligomers, which is triggered by the unfolding process.",28647523
osmolytes,formulation,unfolding process,stability_property,stabilizes,1,1,high,the unfolding process that can be stabilized by typical osmolytes.,28647523
soluble oligomers,degradation,aggregation,degradation,promotes,1,1,high,the formation of insoluble aggregates through weak cluster-cluster interactions.,28647523
sugars and ions,formulation,soluble oligomers,degradation,inhibits,1,1,high,sugars and kosmotropic ion inhibit the formation of soluble oligomers.,28647523
rACE2-Fc fusion,formulation,plasma stability,stability_property,increases,1,1,high,rACE2-Fc fusion protein to increase its plasma stability.,29691064
plasma stability,stability_property,plasma half-life,stability_property,increases,1,1,high,exhibited greatly extended plasma half-life in mice.,29691064
plasma half-life,stability_property,angiotensin II-conversion activities,quality_outcome,increases,1,1,high,increased the overall angiotensin II-conversion activities in blood by up to 100-fold.,29691064
rACE2-Fc,formulation,blood pressure recovery,quality_outcome,promotes,1,1,high,enhanced blood pressure recovery from acute angiotensin II induced hypertension.,29691064
Dox,stress,miRNA expression,sequence,modifies,1,1,high,perturbation of miRNAs directly resulting from Dox at early stage in cardiomyocytes,34093775
rACE2-Fc,formulation,angiotensin II,quality_outcome,decreases,1,1,high,effectively lowered plasma angiotensin II and blood pressure.,29691064
rACE2-Fc,formulation,albuminuria,quality_outcome,decreases,1,1,high,ameliorated albuminuria.,29691064
rACE2-Fc,formulation,fibrosis,quality_outcome,decreases,1,1,high,reduced kidney and cardiac fibrosis.,29691064
polysorbate 20,formulation,protein adsorption,degradation,inhibits,1,1,high,"the addition of surfactants, such as polysorbate 20, to protein formulations has been proposed as a way to reduce protei",26413998
adsorption,degradation,particle formation,quality_outcome,promotes,1,1,high,protein aggregation and particle formation have been observed when protein solutions contact hydrophobic interfaces,26413998
gelation,degradation,particle formation,quality_outcome,promotes,1,1,high,the ability of polysorbate 20 to decrease particle generation in PFS corresponded with its ability to inhibit gelation o,26413998
alkyl chain length,sequence,stability,stability_property,increases,1,1,high,alkyl chain length significantly influenced both the chemical stability and antitumor activity of DXdd.,40339629
