cause,effect,relationship,frequency,num_papers,main_confidence,sample_evidence,pmid_list
MMAT nanovaccines,enhanced antigen cross-presentation,leads_to,1,1,high,"MMAT nanovaccines enabled lysosomal escape, enhanced antigen cross-presentation",39967373
MMAT nanovaccines,lysosomal escape,leads_to,1,1,high,MMAT nanovaccines enabled lysosomal escape,39967373
high concentration,APC recruitment,leads_to,1,1,high,high local concentrations of TLs and Mn facilitated the recruitment and activation of antigen-presenting cells (APCs),39967373
Ac-SOPD,tear film stability,increases,1,1,high,improving tear film stability,41485487
Ac-SOPD,corneal damage,decreases,1,1,high,thus alleviating corneal epithelial damage,41485487
Ac-SOPD,apoptosis,decreases,1,1,high,Ac-SOPD significantly reduces...apoptosis,41485487
Ac-SOPD,inflammation,decreases,1,1,high,Ac-SOPD significantly reduces inflammation,41485487
Ac-SOPD,oxidative stress,decreases,1,1,high,Ac-SOPD significantly reduces oxidative stress,41485487
siliconization methods,aggregation,leads_to,1,1,high,plunger insertion and siliconization methods can have a synergistic effect on aggregate formation,41109524
microgel encapsulation,stability,increases,1,1,high,The stability of encapsulated RMPs in microgels...had improved approximately 10-20% compared with that of free RMPs.,39658179
optimization of concentrations,microgel efficiency,increases,1,1,high,microgel efficiency > 60% (encapsulation of RMPs in microgels > 60%) was achieved after optimization of Ca and RMP conce,39658179
azaphilic reaction,water-soluble RMPs,leads_to,1,1,high,we managed to realize the azaphilic substitution reaction between orange Monascus pigments (OMPs) and soy protein to pro,39658179
HLA-Fc proteins,stability,increases,1,1,high,HLA-Fc fusion proteins provide enhanced stability and effector functions,40768841
HLA-Fc proteins,anti-HLA cells,leads_to,1,1,high,enabling the selective targeting and depletion of anti-HLA antibody-producing cells,40768841
HLA-Fc proteins,transplant outcomes,leads_to,1,1,high,highlighting their potential to improve transplant outcomes,40768841
HLA-Fc proteins,AMR,decreases,1,1,high,mitigating unwanted HLA alloimmunization and antibody-mediated rejection (AMR) following transplantation,40768841
hydrogen sulfide,residual ROS,inhibits,1,1,high,the released HS...scavenges residual ROS,41485487
d-amino acid,proteolytic stability,increases,1,1,high,"d-amino acid, which increases proteolytic stability and bioactivity for both anticancer and antimicrobial uses.",41451409
l-amino acid,receptor recognition,requires,1,1,high,"l-amino acid, which is responsible for receptor recognition, metabolic compatibility and amino acid decorated nanopartic",41451409
amino acid conjugates,pharmacokinetics,increases,1,1,medium,Amino acid conjugates provide a strong rationale with higher chemical versatility and potential for better pharmacokinet,41451409
N-glycosylation,functionality and stability,increases,1,1,high,N-glycosylation influences functionality and stability of therapeutic proteins.,22430811
humanized N-glycosylation,stable production,leads_to,1,1,medium,the plant N-glycosylation pathway should be humanized.,22430811
N-glycans,activity,associated_with,1,1,medium,Mass spectrometry-based N-glycan analysis confirmed the presence of multi-antennary N-glycans on plant-expressed EPO-Fc.,22430811
superoxide anion,persulfides,leads_to,1,1,high,this prodrug specifically responses to O· to generate persulfides,41485487
persulfides,HS release,leads_to,1,1,high,persulfides...react with cysteine to trigger sustained hydrogen sulfide (HS) release,41485487
amino acid conjugates,drug stability,leads_to,1,1,high,"their conjugates facilitate drug stability, selective accumulation, and enhanced therapeutic efficacies.",41451409
affinity column,binding linearity,leads_to,1,1,high,Affinity column exhibited linearity in the range between 0.5 and 8 mg/ml.,33971517
affinity column,unaffected binding,leads_to,1,1,high,flow-unaffected binding for the flow-rates between 0.5 and 8 ml/min.,33971517
no unspecific binding,culture media,leads_to,1,1,high,"No unspecific binding of culture media components, including host cell proteins and DNA, was detected.",33971517
non-canonical disulfide,PD-1 affinity,leads_to,1,1,high,Initial removal of the non-canonical disulfide resulted in a loss of PD-1 affinity and cross-reactivity.,38356181
structure-guided approaches,improve antibody properties,leads_to,1,1,high,combining structure- and ML-guided approaches can provide a fast and efficient way to improve antibody properties.,38356181
non-canonical disulfide,obstacle to development,inhibits,1,1,medium,the non-canonical inter-CDR disulfide bond found in rabbit antibodies does not necessarily constitute an obstacle to the,38356181
collapse during freeze-drying,stability,leads_to,1,1,high,collapse during freeze-drying has no major negative impact on protein stability during storage,23727369
PICB,CD4 T-cell increase,leads_to,1,1,high,it resulted in a 5.0-fold increase in CD4 effector T-cells,39050425
collapse during storage,stability,leads_to,1,1,high,lyophilizates that collapsed during subsequent storage,23727369
high versatility,physicochemical property improvement,leads_to,1,1,high,"this property can be applied for improving the physicochemical property of antibody including thermal stability, solubil",29732232
high concentration,solubility,requires,1,1,high,Developing high-dose biologic drugs for subcutaneous injection often requires high-concentration formulations and optimi,36442683
high viscosity,challenges,associated_with,1,1,high,optimization of primary container-closure and devices are pursued to mitigate challenges associated with high viscosity ,36442683
low concentration studies,high concentration,associated_with,1,1,medium,application of studies at low concentration to high-concentration formulations are reported.,36442683
prediction of stability,inconsistency,leads_to,1,1,medium,the outcome can be inconsistent and molecule dependent.,36442683
modeling at low concentration,high concentration,inhibits,1,1,medium,modeling at low protein concentrations will not necessarily extrapolate to high concentration formulations.,36442683
disulfide cleavage,overall ADC stability,leads_to,1,1,high,disulfide bond cleavage in N-acetyl--calicheamicin payload is a key liability that potentially impacts overall stability,38050039
collapsed lyophilizates,stabilized protein,leads_to,1,1,high,incorporated protein was significantly better stabilized in cakes that collapsed during the freeze-drying process,23727369
PICB,tumor growth inhibitory effect,leads_to,1,1,high,PICB had a strong inhibitory effect on tumor growth in 4T1 tumor-bearing mice,39050425
PDA-CaCO nanoparticles,synergistic effect,leads_to,1,1,high,fully demonstrate the synergistic effect between immunotherapy and photothermal therapy,39050425
PDA-CaCO nanoparticles,tumor therapeutic efficacy,increases,1,1,high,thus significantly improving the tumor therapeutic efficacy,39050425
amino acid sequence,potency,leads_to,1,1,high,Many of these characteristics are conferred by the amino acid sequence of the heavy and light chain variable regions.,25548140
efficient sampling,rare antibody identification,leads_to,1,1,high,it is essential to have a mechanism that allows for efficient sampling of the immune repertoire.,25548140
high-throughput screening,efficient interrogation,leads_to,1,1,high,UCB's core antibody discovery platform combines high-throughput B cell culture screening.,25548140
automation,primary screening,leads_to,1,1,high,Using state-of-the-art automation to facilitate primary screening.,25548140
long-term stability,four months,leads_to,1,1,high,Long-term stability over at least four months period was demonstrated.,33971517
benzyl alcohol storage,discoloration,increases,1,1,high,benzyl alcohol storage conditions producing a substantially greater degree of discoloration compared to ethanol.,39128240
photo-stress,resin binding capacities,decreases,1,1,high,Extreme photo-stress over the course of 7 days was also found to negatively impact resin dynamic binding capacities.,39128240
benzyl alcohol storage,photo-oxidation of ligands,increases,1,1,high,indicating that benzyl alcohol storage accelerates photo-oxidation of the affinity chromatography ligands.,39128240
adding antioxidants,resin discoloration,inhibits,1,1,high,Addition of antioxidants reduced or eliminated resin discoloration during photo-stress.,39128240
l-methionine addition,resin discoloration,inhibits,1,1,high,The addition of l-methionine to benzyl alcohol solution prevented resin discoloration.,39128240
l-methionine addition,dynamic binding capacity,leads_to,1,1,high,maintained a dynamic binding capacity of 41 g/L for CaptureSelect Kappa XP even after extreme photo-stress.,39128240
spacer introduction,binding kinetics,increases,1,1,high,"A spacer was introduced to lectin, which increased binding kinetics toward Fc-fusion protein.",33971517
lectin affinity chromatography,selective monitoring,leads_to,1,1,high,Affinity chromatography based on lectins allows selective monitoring when carbohydrates are accessible on the protein su,33971517
light exposure,resin discoloration,leads_to,1,1,high,Initial laboratory studies revealed resin discoloration after 12 months of exposure to ambient light at room temperature,39128240
individual components,serum mimicry issue,inhibits,1,1,medium,Individual serum components were unable to mimic the complex situation in full serum.,22759980
decreased Aβ clearance,enhanced Aβ aggregation,leads_to,1,1,high,"decreased amyloid-beta (Aβ) clearance, enhanced Aβ aggregation",41596530
