cause,category_cause,effect,category_effect,relationship,frequency,num_papers,main_confidence,sample_evidence,pmid_list
electrostatic spray drying,formulation,moisture content,stability,stabilizes,1,1,high,Electrostatic spray drying at the same temperature and 5kV charge enabled the formation of powder formulation with satis,34324986
deuterated samples,structure,loss of monomeric peak area,stability,correlates,1,1,medium,Deconvoluted peak areas of deuterated samples from the ssHDX-MS study showed a good correlation with the loss of the mon,34324986
high temperature,stress,poor stability,stability,destabilizes,1,1,high,Samples spray-dried at the high temperature (130C inlet temperature) without charge.,34324986
internal stresses,stress,aggregation,stability,induces,1,1,high,"internal stresses in the sample, resulting in aggregation, heterogeneities, and an overall reduction in the sample quali",34562558
thawing,stress,aggregation,stability,induces,1,1,high,thawing of samples for storage...resulting in aggregation,34562558
release rate,stability,ov-IgG activity,stability,requires,1,1,high,The activity of ov-IgG in pod-IVR formulations was maintained as confirmed by ELISA binding assay.,25231193
Abeta-MAb,sequence,nanoliposomes,formulation,binds,1,1,high,Biotin-streptavidin ligation method was used to decorate nanoliposomes with Abeta-MAb.,21529932
nanoliposomes,formulation,colloidal stability,stability,promotes,1,1,high,demonstrated good colloidal stability and integrity when incubated with serum proteins.,21529932
high density,formulation,binding to Abeta fibrils,stability,increases,1,1,high,"K(D) values (calculated on Abeta-MAb content) were about 0.5 and 2nm with liposomes at high and low Abeta-MAb density, r",21529932
Abeta-MAb-liposomes,formulation,binding to amyloid deposits,stability,promotes,1,1,high,Abeta-MAb-liposomes bound amyloid deposits in post-mortem AD brain samples.,21529932
NPV sequence,sequence,linker sensitivity,structure,induces,1,1,high,"the linker is a key component, defining the ADC stability and mechanism of action",34974337
linker sensitivity,structure,release strategy,stability,modifies,1,1,high,"the linker is a key component, defining the ADC stability and mechanism of action",34974337
linker sensitivity,structure,high potency,stability,promotes,1,1,high,demonstrated retained antigen (Ag) binding affinity and exhibited high subnanomolar potency against Ag-positive tumor ce,34974337
exogenous HNE,formulation,nanomolar activity,stability,promotes,1,1,high,the supplementation of exogenous HNE permitted to restore a nanomolar activity on these cells,34974337
sequence,sequence,dual release mechanism,stability,induces,1,1,high,the NPV sequence could allow a dual intra- and extracellular mechanism of drug release.,34974337
full-length antibodies,structure,serum stability,stability,promotes,1,1,medium,were stable in serum,23392215
axis activation,structure,decreased transcription,stability,inhibits,1,1,medium,leading to decreased transcription of the autophagy component microtubule-associated protein 1 light chain 3beta (Lc3b),28581446
ginseng nanoemulsion,formulation,stability,stability,promotes,1,1,medium,the optimized ginseng saponins-based nanoemulsion formulation... showed good stability.,20450041
ginseng nanoemulsion,formulation,morphology,structure,modifies,1,1,medium,The shape of droplets was spherical under transmission electron microscopy.,20450041
ginseng nanoemulsion,formulation,particle size distribution,structure,modifies,1,1,medium,average diameter of 72.20 nm and a polydispersity index of 0.052.,20450041
ginseng nanoemulsion,formulation,viscosity,structure,modifies,1,1,medium,The viscosity and pH value of it were 4.20 s.,20450041
ginseng nanoemulsion,formulation,pH,structure,modifies,1,1,medium,The viscosity and pH value of it were 6.02.,20450041
stability,stability,pharmacodynamics,stability,increases,1,1,high,OBI-992 exhibited better stability in human and monkey serum than Dato-DXd.,40762235
stability,stability,toxicity,stability,decreases,1,1,high,OBI-992 exhibited lower toxicity compared with Dato-DXd.,40762235
novel drug,formulation,pharmacokinetics,stability,increases,1,1,high,OBI-992 displayed a favorable pharmacokinetic profile compared with Dato-DXd.,40762235
CTLA4 binding,sequence,PI3K/Akt/mTOR activation,structure,induces,1,1,medium,CTLA4 binding promoted activation of the PI3K/Akt/mTOR axis,28581446
full-length antibodies,structure,adequate properties,stability,promotes,1,1,medium,had adequate activity and pharmaceutical properties for clinical development,23392215
anti-CEA mAb,sequence,tumor targeting,stability,requires,1,1,medium,the tumor targeting was approximately one-half of the parental anti-CEA mAb due to faster blood clearance.,23175797
bispecific antibody,structure,uptake,stability,increases,1,1,medium,the (111)In-DOTA bispecific antibody had increased liver and spleen uptake.,23175797
I-version,structure,uptake,stability,decreases,1,1,medium,not seen for the (125)I-version due to metabolism and release of the radioiodine from the cells.,23175797
antibody fusion formats (structure),structure,clearance,stability,increases,1,1,medium,increased clearance of the antibody fusion formats by the mononuclear phagocyte system.,23175797
Pickering emulsion,formulation,stability,stability,stabilizes,1,1,high,Pickering emulsions...can enhance stability and protect antigens from gastric degradation.,40562287
PLGA nanoparticles,formulation,stability,stability,stabilizes,1,1,high,a novel Pickering emulsion stabilized by poly(lactic-co-glycolic acid) (PLGA) nanoparticles was developed.,40562287
PLGA nanoparticles,formulation,protection,stability,promotes,1,1,high,Pickering emulsions...can enhance stability and protect antigens from gastric degradation.,40562287
formulation,formulation,immune activation,stability,promotes,1,1,high,"R848-PLGA-NPs can improve vaccine efficacy by serving both as a stabilizer and an adjuvant, activating antigen-presentin",40562287
biotinylated antibody,sequence,lower affinity,stability,destabilizes,1,1,high,The affinity of the biotinylated Abeta-MAb...was lower although still in the low nanomolar range.,21529932
uniform particle size,structure,stability,stability,increases,1,1,medium,R848-PLGA-NP@PE-OVA exhibited a uniform particle size (245nm).,40562287
stable zeta potential (structure),structure,stability,stability,increases,1,1,medium,R848-PLGA-NP@PE-OVA...stable zeta potential (-40mV).,40562287
encapsulation efficiency,structure,stability,stability,increases,1,1,medium,high antigen encapsulation efficiency (>80%).,40562287
ambient light conditions,stress,aggregation,stability,increases,1,1,high,mAbs are exposed to ambient light conditions during manufacturing and handling processes.,36894037
light source,stress,UVA quotient,stress,modifies,1,1,high,three different light sources were evaluated for their UVA quotients.,36894037
UVA quotient,stress,aggregation,stability,increases,1,1,high,mAb formulation showed a greater increase in aggregation when exposed to halophosphate and triphosphor-based CWF lights.,36894037
plastic encasement,formulation,aggregation,stability,decreases,1,1,high,The plastic encasement on CWF lights significantly reduced the aggregation levels.,36894037
non-representative light conditions,stress,RL exposure allowance,stability,destabilizes,1,1,medium,non-representative light conditions can lead to unnecessary restrictions on the RL exposure allowance.,36894037
Abeta antigen,sequence,Abeta-MAb,sequence,induces,1,1,high,The Abeta-MAb was obtained in mice by immunization with Abeta antigen.,21529932
Abeta-MAb,sequence,high affinity,stability,promotes,1,1,high,Surface Plasmon Resonance (SPR) studies confirmed the very high affinity of purified Abeta-MAb for both Abeta monomers a,21529932
formulation,formulation,antigen-specific immune responses,stability,induces,1,1,high,further prepared model antigen Ovalbumin (OVA) loaded Pickering emulsion formulation (R848-PLGA-NP@PE-OVA) to induce ant,40562287
conformational perturbation,stability,higher rate of aggregation,stability,promotes,1,1,high,which led to higher rate of aggregation and viscosity upon storage.,30031090
unstable buffer conditions,formulation,perturbation,stability,induces,1,1,high,"shearing the protein in intermediate, unstable buffer conditions can lead to conformational perturbation.",30031090
TFF processing,formulation,conformational differences,structure,modifies,1,1,high,Differential scanning fluorimetry (DSF) revealed differences in initial protein conformation.,30031090
temperature range,stress,higher aggregation,stability,increases,1,1,high,Aggregation and viscosity of the solutions processed by TFF were higher than those processed by SCC upon storage at 25C ,30031090
payload charge,formulation,aggregation,stability,increases,1,1,high,payload charge affects ADC stability by comparing two interchain cysteine ADCs.,38679233
payload charge,formulation,hydrophobicity,structure,increases,1,1,high,payload charge affects ADC stability by comparing two interchain cysteine ADCs.,38679233
vcMMAF,formulation,charge heterogeneity,structure,increases,1,1,high,ADC-vcMMAF showed a decrease in net charge and isoelectric point along with an increase in charge heterogeneity.,38679233
polyphenols,formulation,osteoblastogenesis,stability,promotes,1,1,medium,"These compounds promote osteoblastogenesis, inhibit osteoclast differentiation, and mitigate oxidative stress.",41570965
